"with","what","where","when","when_start","when_end","why","order","display"
"The Biochemical Society","Member and International Ambassador",NA,NA,"Mar, 2024","Present",NA,1,TRUE
"The Society for Experimental Biology (SEB)","Member",NA,NA,"Oct, 2023","Present",NA,2,TRUE
"European Peptide Society (EPS)","Member",NA,NA,"Jun, 2023","Present",NA,4,TRUE
"The International Association for Biological Oceanography (IABO)","Member",NA,NA,"Oct, 2022","Present",NA,5,TRUE
"Board of Editors in the Life Sciences (BELS)","Certified Editor in the Life Sciences",NA,NA,"Nov, 2020",NA,NA,6,TRUE
"Board of Editors in the Life Sciences (BELS)","Member",NA,NA,"Nov, 2020","Feb, 2023",NA,7,TRUE
"Regional Council of Biologists (CRBIO, Brazil)","Registered Biologist",NA,NA,"May, 2018","Present",NA,8,TRUE
"Society for Redox Biology and Medicine (SfRBM)","Member",NA,NA,"Jul, 2016","Present",NA,3,TRUE
