"what","with","where","when","when_start","when_end","why","vitae","display"
"Glutathione depletion disrupts redox homeostasis in an anoxia-tolerant invertebrate","Ferreira-Cravo, M.; Moreira, D.C.; Hermes-Lima, M.","Antioxidants",2023,NA,NA,"First and second authors contributed equally to this work","detailed",TRUE
"Glutathione depletion disrupts redox homeostasis in an anoxia-tolerant invertebrate","Ferreira-Cravo, M.; Moreira, D.C.; Hermes-Lima, M.","Antioxidants",2023,NA,NA,"10.3390/antiox12061197","detailed",TRUE
"Antioxidants","Ferreira-Cravo, M.; Moreira, D.C.; Hermes-Lima, M. Glutathione depletion disrupts redox homeostasis in an anoxia-tolerant invertebrate.",NA,2023,NA,NA,NA,"brief",TRUE
